date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:02%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:02%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:03	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:03%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:03%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:03%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:04%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:05	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:04%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:05	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:05%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:06	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:06%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:13:06	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:06%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:07%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:07%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:07	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:07%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:08%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:08	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:08%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:08%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:09	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:09%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:09	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:09%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170209)
16:13:09	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:09%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:10	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:10%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:10%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:10%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:11	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:11%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:11%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:11	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:11%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:12%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:12	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:12%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:12%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170214)
16:13:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:13%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:13	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:13%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:14%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:14%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:14	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:14%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:15	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:15%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:15	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:15%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:16%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:16	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:16%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:16%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170216)
16:13:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:17%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=)
16:13:17	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:17%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
16:13:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:17%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=)
16:13:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:18%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=)
16:13:18	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:18%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
16:13:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:18%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=)
16:13:19	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:19%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/events?page=)
16:13:19	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:19%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=)
16:13:19	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:19%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
16:13:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:20%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=)
16:13:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:20%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=2)
16:13:20	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:20%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
16:13:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:21%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=2)
16:13:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:21%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=2)
16:13:22	26018/26018	---M-Z	200	added ('OK')	text/html	etag:W/%22347968837621276cacbc18fcdd2b6f52-gzip%22	http://www.janneformpls.org/phone_bank_20170221	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170221.html	(from http://www.janneformpls.org/events?page=2)
16:13:22	27839/27839	---M-Z	200	added ('OK')	text/html	etag:W/%22df7cc2c7b51d5ea1ebe9c5a264cd0532-gzip%22	http://www.janneformpls.org/coffee_caucus_17_02_23	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/coffee_caucus_17_02_23.html	(from http://www.janneformpls.org/events?page=2)
16:13:23	26073/26073	---M-Z	200	added ('OK')	text/html	etag:W/%2234cdfe8c3ffb9810e03a1d7baebf1e18-gzip%22	http://www.janneformpls.org/phone_bank_20170223	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170223.html	(from http://www.janneformpls.org/events?page=2)
16:13:24	26018/26018	---M-Z	200	added ('OK')	text/html	etag:W/%221b92f5b34d70a80fe75cc227d0936f60-gzip%22	http://www.janneformpls.org/phone_bank_20170228	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170228.html	(from http://www.janneformpls.org/events?page=2)
16:13:25	26070/26070	---M-Z	200	added ('OK')	text/html	etag:W/%22a0a11a6bfece2c75a89b82c2936597a2-gzip%22	http://www.janneformpls.org/phone_bank_20170302	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170302.html	(from http://www.janneformpls.org/events?page=2)
16:13:26	26015/26015	---M-Z	200	added ('OK')	text/html	etag:W/%226146da8a26468f1f9215cfb762c7ea15-gzip%22	http://www.janneformpls.org/phone_bank_20170307	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170307.html	(from http://www.janneformpls.org/events?page=2)
16:13:26	26070/26070	---M-Z	200	added ('OK')	text/html	etag:W/%221dd07a05c080361cac2beb883241a467-gzip%22	http://www.janneformpls.org/phone_bank_20170309	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170309.html	(from http://www.janneformpls.org/events?page=2)
16:13:27	26015/26015	---M-Z	200	added ('OK')	text/html	etag:W/%220ca44f0bb2de1f43addfdcdb19c3a22a-gzip%22	http://www.janneformpls.org/phone_bank_20170314	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170314.html	(from http://www.janneformpls.org/events?page=2)
16:13:28	26070/26070	---M-Z	200	added ('OK')	text/html	etag:W/%2259b266f331be8f3a119e5e2fcb25105a-gzip%22	http://www.janneformpls.org/phone_bank_20170316	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170316.html	(from http://www.janneformpls.org/events?page=2)
16:13:29	26015/26015	---M-Z	200	added ('OK')	text/html	etag:W/%226b825ac23c0095b780717d6bcd2e0b71-gzip%22	http://www.janneformpls.org/phone_bank_20170321	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170321.html	(from http://www.janneformpls.org/events?page=2)
16:13:29	30868/30868	---M-Z	200	added ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events?page=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/events2679.html	(from http://www.janneformpls.org/events?page=2)
16:13:30	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:30%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
16:13:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:30%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=2)
16:13:30	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:30%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/events?page=2)
16:13:31	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:31%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=2)
16:13:31	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:31%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
16:13:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:31%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=2)
16:13:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:32%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=3)
16:13:32	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:32%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
16:13:33	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:33%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=3)
16:13:33	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:33%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=3)
16:13:34	26070/26070	---M-Z	200	added ('OK')	text/html	etag:W/%224f9f0de1d56e58c010aa91f341e91af8-gzip%22	http://www.janneformpls.org/phone_bank_20170323	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170323.html	(from http://www.janneformpls.org/events?page=3)
16:13:35	26015/26015	---M-Z	200	added ('OK')	text/html	etag:W/%228d572b810f3de26e98b4b6fbd286cf18-gzip%22	http://www.janneformpls.org/phone_bank_20170328	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170328.html	(from http://www.janneformpls.org/events?page=3)
16:13:36	26070/26070	---M-Z	200	added ('OK')	text/html	etag:W/%22f5ecb4c9cc1fde4f91eaa7c61a3eada4-gzip%22	http://www.janneformpls.org/phone_bank_20170330	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170330.html	(from http://www.janneformpls.org/events?page=3)
