date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:27:46	465005/465005	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2016%20Jan%202017%2019:38:54%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps.js?ver=3.0.24	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps8a98.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:48	82920/82920	---M-Z	200	added ('OK')	application/x-font-ttf	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.ttf	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.ttf	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:53	293542/293542	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.svg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.svg	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:53	1422/1422	---M--	200	added ('OK')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/subscribe-loader.gif	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/subscribe-loader.gif	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:55	82996/82996	---M-Z	200	added ('OK')	x-font/woff	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.woff	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.woff	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:55	9427/9427	---M--	200	added ('OK')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/preloader.gif	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:56	205316/205316	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Dec%202016%2015:45:56%20GMT	http://betsyhodges.org/wp-content/uploads/2016/12/1392829_496507103781625_1119264327_n.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/uploads/2016/12/1392829_496507103781625_1119264327_n.png	(from http://betsyhodges.org/join-team-betsy/)
06:27:56	14428/14428	---M-Z	200	added ('OK')	x-font/woff	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.woff	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.woff	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:57	48949/48949	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.svg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.svg	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:57	14352/14352	---M-Z	200	added ('OK')	application/x-font-ttf	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.ttf	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.ttf	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
06:27:58	4529/4529	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:27:58	1318/1318	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:27:59	2076/2076	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:27:59	10063/10063	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:27:59	1009/1009	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:27:59	17119/17119	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/images/shortcodes-sprite.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/images/shortcodes-sprite.png	(from http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes.css?ver=2.0.28)
06:28:00	1944/1944	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:28:00	2039/2039	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:28:00	5704/5704	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:28:00	2072/2072	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
06:28:00	234118/234118	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Dec%202016%2023:53:37%20GMT	http://betsyhodges.org/wp-content/uploads/2016/12/hodges-transparent.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/uploads/2016/12/hodges-transparent.png	(from http://betsyhodges.org/join-team-betsy/)
06:28:01	310/310	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202017%2019:38:54%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/img/help-info.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/ninja-forms/assets/img/help-info.png	(from http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=4.7.1)
06:28:01	22449/22449	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/fonts/dashicons.eot	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/fonts/dashicons.eot	(from http://betsyhodges.org/wp-includes/css/dashicons.min.css?ver=4.7.1)
