date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:11	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:27%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=FEF3CD4BF2FDA9C5AE07113A17499F9A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index1691.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=FEF3CD4BF2FDA9C5AE07113A17499F9A)
16:31:11	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:28%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=12FF40A8E352AEC741878744F4477B97	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexdac1.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=12FF40A8E352AEC741878744F4477B97)
16:31:11	0/0	---M--	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:31:24%20GMT	https://www.ericamauter.org/event/ward-11-convention/?ical=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/ward-11-convention/indexedf3.html	(from https://www.ericamauter.org/event/ward-11-convention/)
16:31:11	9982/9982	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:31:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?51b607ee5b5cb2a0e4517176475a424c	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.eot	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
16:31:11	9982/9982	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:31:30%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logosd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
16:31:12	9792/9792	---M-Z	200	added ('OK')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:31:30%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.ttf?51b607ee5b5cb2a0e4517176475a424c	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
16:31:12	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:29%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=2A3013F384DFE8B89E32141E1A995089	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexe264.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=2A3013F384DFE8B89E32141E1A995089)
16:31:14	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:30%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=39B21AB3E6EFE184A4C80636A9465FB4	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index2d3c.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=39B21AB3E6EFE184A4C80636A9465FB4)
16:31:14	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:31%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=6394B87C347A11633194683AE681B517	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexed84.html	(from https://www.ericamauter.org/category/in-the-news/)
16:31:14	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:31%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=93D9F71F1BBC1AE8CEFF4D799A09A345	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc019.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=93D9F71F1BBC1AE8CEFF4D799A09A345)
16:31:16	3800/3800	---MC-	200	added ('OK')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/category/in-the-news/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/category/in-the-news/feed/index.html	(from https://www.ericamauter.org/category/in-the-news/)
16:31:16	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:33%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=EC60727259CC3DAAE3BBEE29FE68F0C3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexbfd5.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=EC60727259CC3DAAE3BBEE29FE68F0C3)
16:31:16	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:33%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=4E4D44005ECAA37966319AB6D5015EDB	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index2822.html	(from https://www.ericamauter.org/category/press-release/)
16:31:16	178/178	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:16	5968/5968	---MC-	200	added ('OK')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/category/press-release/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/category/press-release/feed/index.html	(from https://www.ericamauter.org/category/press-release/)
16:31:16	101/101	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:17	110/110	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:17	111/111	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_dadada_1x400.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:17	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:34%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=D0A5F65883E3E48DCC5A83D07F35259F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index61c7.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=D0A5F65883E3E48DCC5A83D07F35259F)
16:31:17	105/105	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:17	120/120	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:17	119/119	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:18	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_222222_256x240.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_222222_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:18	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_888888_256x240.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_888888_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:18	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_454545_256x240.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_454545_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:18	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_2e83ff_256x240.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:19	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_cd0a0a_256x240.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:19	180/180	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:19	586/586	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:19	123/123	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:19	92/92	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:20	127/127	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:20	217/217	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:20	167/167	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:20	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:21	1237/1237	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:21	569/569	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:21	984/984	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:21	845/845	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:21	136/136	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:22	101/101	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:22	142/142	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:22	379/379	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:22	256/256	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:23	428/428	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:31:24	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:41%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=B86F8952572783A3A4DFE1DBBA7294F7	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexe36e.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=B86F8952572783A3A4DFE1DBBA7294F7)
16:31:24	849528/849528	---MCZ	200	added ('OK')	text/css	date:Sun,%2022%20Jan%202017%2016:17:15%20GMT	https://www.ericamauter.org/wp-content/cache/minify/e8551.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/e8551.css	(from https://www.ericamauter.org/events/)
16:31:25	39943/39943	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2007:21:26%20GMT	https://www.ericamauter.org/wp-content/cache/minify/3eeb5.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/3eeb5.js	(from https://www.ericamauter.org/events/)
16:31:25	24408/24408	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2016:17:16%20GMT	https://www.ericamauter.org/wp-content/cache/minify/04383.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/04383.js	(from https://www.ericamauter.org/events/)
16:31:25	13487/13487	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2016:17:17%20GMT	https://www.ericamauter.org/wp-content/cache/minify/0c237.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/0c237.js	(from https://www.ericamauter.org/events/)
16:31:27	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:44%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=E0EC937EAEA33749A8FB661C2BAB8A4F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index9bbe.html	(from https://www.ericamauter.org/events/)
16:31:27	4103/4103	---MC-	200	added ('OK')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/events/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/feed/index.html	(from https://www.ericamauter.org/events/)
16:31:28	60652/60652	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:31:44%20GMT	https://www.ericamauter.org/events/month/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/month/index.html	(from https://www.ericamauter.org/events/)
16:31:28	57777/57777	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:31:44%20GMT	https://www.ericamauter.org/events/2017-02/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-02/index.html	(from https://www.ericamauter.org/events/)
16:31:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:46%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=D2607CB69553976FC09640114EE7FB4C	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index9cfa.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=D2607CB69553976FC09640114EE7FB4C)
16:31:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:46%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=8FD3D7C1A0033B130A3F31A504BF02F6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexa867.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=8FD3D7C1A0033B130A3F31A504BF02F6)
16:31:31	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:47%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DF5F1E20A65938E9B86D6925E19EB2B43	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexe56e.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=F5F1E20A65938E9B86D6925E19EB2B43)
16:31:31	46663/46663	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:31:47%20GMT	https://www.ericamauter.org/events/2017-01-26/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-26/index.html	(from https://www.ericamauter.org/events/)
16:31:32	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:49%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DFEF3CD4BF2FDA9C5AE07113A17499F9A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index2290.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=FEF3CD4BF2FDA9C5AE07113A17499F9A)
16:31:32	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:49%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D12FF40A8E352AEC741878744F4477B97	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexd3da.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=12FF40A8E352AEC741878744F4477B97)
